file,line,name,kind,inv_done,address,classify_category,has_placeholder_name,verdict,canonical_name,evidence_summary,evidence_source
working/zelres1/code/107GTEGA.asm,1725,vgadec_func_22,proc,0,,C,0,PENDING,,,
working/zelres1/code/107GTEGA.asm,1752,vgadec_func_23,proc,0,,A,0,SUPPORTED,vgadec_func_23,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/107GTEGA.asm,1777,vgadec_func_24,proc,0,,A,0,PENDING,,,
working/zelres1/code/108GTCGA.asm,116,zr1_08,proc,0,,D,0,PENDING,,,
working/zelres1/code/108GTCGA.asm,247,cga_check_blit_col,proc,1,,C,0,SUPPORTED,cga_check_blit_col,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres1/code/108GTCGA.asm,289,draw_door_tile,proc,0,,A,0,PENDING,,,
working/zelres1/code/108GTCGA.asm,296,draw_opaque_tile,proc,1,,C,0,SUPPORTED,draw_opaque_tile,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres1/code/108GTCGA.asm,467,draw_masked_tile,proc,1,,C,0,SUPPORTED,draw_masked_tile,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres1/code/108GTCGA.asm,592,load_6tiles_to_buf,proc,1,,A,0,SUPPORTED,load_6tiles_to_buf,name-pattern: load/save/read/write: at least one memory op or loader call,name-pattern
working/zelres1/code/108GTCGA.asm,596,load_tiles_to_buf,proc,1,,A,0,SUPPORTED,load_tiles_to_buf,name-pattern: load/save/read/write: at least one memory op or loader call,name-pattern
working/zelres1/code/108GTCGA.asm,711,draw_door_init,proc,1,,C,0,SUPPORTED,draw_door_init,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres1/code/108GTCGA.asm,775,find_nonfd_entry,proc,1,,A,0,SUPPORTED,find_nonfd_entry,name-pattern: find/scan: scasb/cmp/loop,name-pattern
working/zelres1/code/108GTCGA.asm,792,scan_entity_tbl,proc,0,,A,0,PENDING,,,
working/zelres1/code/108GTCGA.asm,796,scan_entity_next,proc,1,,A,0,SUPPORTED,scan_entity_next,name-pattern: find/scan: scasb/cmp/loop,name-pattern
working/zelres1/code/108GTCGA.asm,809,blit_3rows_to_cga,proc,1,,C,0,SUPPORTED,blit_3rows_to_cga,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres1/code/108GTCGA.asm,875,dispatch_draw_value,proc,0,,A,0,PENDING,,,
working/zelres1/code/108GTCGA.asm,897,calc_tile_cga_ofs,proc,1,,A,0,SUPPORTED,calc_tile_cga_ofs,name-pattern: compute/calc: arithmetic or bitwise op,name-pattern
working/zelres1/code/108GTCGA.asm,923,find_entity_at_row,proc,1,,A,0,SUPPORTED,find_entity_at_row,name-pattern: find/scan: scasb/cmp/loop,name-pattern
working/zelres1/code/108GTCGA.asm,964,load_tiles_3_from_b,proc,1,,C,0,SUPPORTED,load_tiles_3_from_b,name-pattern: load/save/read/write: at least one memory op or loader call,name-pattern
working/zelres1/code/108GTCGA.asm,1033,blend_tile_planes,proc,1,,C,0,SUPPORTED,blend_tile_planes,name-pattern: tile_*: tile data manipulation,name-pattern
working/zelres1/code/108GTCGA.asm,1364,render_string,proc,1,,A,0,SUPPORTED,render_string,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres1/code/108GTCGA.asm,1390,render_char_glyph,proc,1,,C,0,SUPPORTED,render_char_glyph,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres1/code/108GTCGA.asm,1460,render_char_set,proc,1,,C,0,SUPPORTED,render_char_set,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres1/code/108GTCGA.asm,1492,render_char_row,proc,1,,C,0,SUPPORTED,render_char_row,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres1/code/108GTCGA.asm,1537,init_status_buf,proc,0,,A,0,PENDING,,,
working/zelres1/code/108GTCGA.asm,1558,convert_time_bcd,proc,0,,C,0,PENDING,,,
working/zelres1/code/108GTCGA.asm,1585,bcd_extract_sub,proc,1,,A,0,SUPPORTED,bcd_extract_sub,name-pattern: BCD: AAA/AAS/AAM/AAD or arithmetic + mask,name-pattern
working/zelres1/code/108GTCGA.asm,1610,bcd_extract_div,proc,1,,A,0,SUPPORTED,bcd_extract_div,name-pattern: BCD: AAA/AAS/AAM/AAD or arithmetic + mask,name-pattern
working/zelres1/code/108GTCGA.asm,1996,encode_bitplanes_cga,proc,0,,A,0,PENDING,,,
working/zelres1/code/108GTCGA.asm,2036,encode_mask_cga,proc,0,,A,0,PENDING,,,
working/zelres1/code/109GTHGC.asm,107,zr1_09,proc,0,,D,0,PENDING,,,
working/zelres1/code/109GTHGC.asm,239,decb_scan_loop,proc,0,,A,0,PENDING,,,
working/zelres1/code/109GTHGC.asm,281,decb_func_2,proc,0,,C,0,PENDING,,,
working/zelres1/code/109GTHGC.asm,288,decb_func_3,proc,0,,C,0,SUPPORTED,decb_func_3,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/109GTHGC.asm,388,decb_func_4,proc,0,,C,0,SUPPORTED,decb_func_4,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/109GTHGC.asm,524,decb_func_5,proc,0,,A,0,PENDING,,,
working/zelres1/code/109GTHGC.asm,528,decb_func_6,proc,0,,C,0,PENDING,,,
working/zelres1/code/109GTHGC.asm,659,decb_multiply,proc,0,,C,0,SUPPORTED,decb_multiply,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/109GTHGC.asm,723,decb_func_8,proc,0,,A,0,PENDING,,,
working/zelres1/code/109GTHGC.asm,740,decb_func_9,proc,0,,A,0,PENDING,,,
working/zelres1/code/109GTHGC.asm,744,decb_func_10,proc,0,,A,0,PENDING,,,
working/zelres1/code/109GTHGC.asm,757,decb_scan_loop_2,proc,0,,A,0,SUPPORTED,decb_scan_loop_2,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/109GTHGC.asm,776,decb_get_value,proc,0,,A,0,PENDING,,,
working/zelres1/code/109GTHGC.asm,803,decb_multiply_2,proc,0,,A,0,SUPPORTED,decb_multiply_2,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/109GTHGC.asm,827,decb_scan_loop_3,proc,0,,A,0,PENDING,,,
working/zelres1/code/109GTHGC.asm,881,decb_multiply_3,proc,0,,A,0,SUPPORTED,decb_multiply_3,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/109GTHGC.asm,952,decb_process_loop,proc,0,,A,0,SUPPORTED,decb_process_loop,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/109GTHGC.asm,1020,copy_buffer,proc,0,,A,0,SUPPORTED,copy_buffer,name-pattern: copy_*: rep movs or load/store sequence,name-pattern
working/zelres1/code/109GTHGC.asm,1035,copy_buffer_2,proc,0,,A,0,SUPPORTED,copy_buffer_2,name-pattern: copy_*: rep movs or load/store sequence,name-pattern
working/zelres1/code/109GTHGC.asm,1075,copy_buffer_3,proc,0,,A,0,SUPPORTED,copy_buffer_3,name-pattern: copy_*: rep movs or load/store sequence,name-pattern
working/zelres1/code/109GTHGC.asm,1124,copy_buffer_4,proc,0,,A,0,SUPPORTED,copy_buffer_4,name-pattern: copy_*: rep movs or load/store sequence,name-pattern
working/zelres1/code/109GTHGC.asm,1139,copy_buffer_5,proc,0,,A,0,SUPPORTED,copy_buffer_5,name-pattern: copy_*: rep movs or load/store sequence,name-pattern
working/zelres1/code/109GTHGC.asm,1177,copy_buffer_6,proc,0,,A,0,SUPPORTED,copy_buffer_6,name-pattern: copy_*: rep movs or load/store sequence,name-pattern
working/zelres1/code/109GTHGC.asm,1342,decb_func_23,proc,0,,A,0,SUPPORTED,decb_func_23,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/109GTHGC.asm,1368,decb_func_24,proc,0,,C,0,SUPPORTED,decb_func_24,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/109GTHGC.asm,1438,decb_process_loop_2,proc,0,,A,0,SUPPORTED,decb_process_loop_2,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/109GTHGC.asm,1470,decb_process_loop_3,proc,0,,C,0,SUPPORTED,decb_process_loop_3,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/109GTHGC.asm,1515,decb_process_loop_4,proc,0,,A,0,PENDING,,,
working/zelres1/code/109GTHGC.asm,1536,decb_func_28,proc,0,,C,0,PENDING,,,
working/zelres1/code/109GTHGC.asm,1563,decb_func_29,proc,0,,A,0,SUPPORTED,decb_func_29,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/109GTHGC.asm,1588,decb_func_30,proc,0,,A,0,PENDING,,,
working/zelres1/code/109GTHGC.asm,1992,decb_process_loop_5,proc,0,,A,0,SUPPORTED,decb_process_loop_5,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/109GTHGC.asm,2034,decb_scan_loop_4,proc,0,,A,0,SUPPORTED,decb_scan_loop_4,name-pattern: decoder: bit ops + memory writes,name-pattern
working/zelres1/code/109GTHGC.asm,2057,math_calc,proc,0,,A,0,PENDING,,,
working/zelres1/code/110GTTGA.asm,96,tga_module_entry,proc,0,,D,0,PENDING,,,
working/zelres1/code/110GTTGA.asm,234,limg_scan_loop,proc,0,,A,0,SUPPORTED,limg_scan_loop,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/110GTTGA.asm,276,limg_multiply,proc,0,,C,0,PENDING,,,
working/zelres1/code/110GTTGA.asm,283,limg_func_3,proc,0,,C,0,SUPPORTED,limg_func_3,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/110GTTGA.asm,455,limg_func_4,proc,0,,C,0,SUPPORTED,limg_func_4,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/110GTTGA.asm,615,limg_func_5,proc,0,,A,0,PENDING,,,
working/zelres1/code/110GTTGA.asm,619,limg_func_6,proc,0,,A,0,SUPPORTED,limg_func_6,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/110GTTGA.asm,733,limg_multiply_2,proc,0,,C,0,SUPPORTED,limg_multiply_2,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/110GTTGA.asm,797,limg_func_8,proc,0,,A,0,SUPPORTED,limg_func_8,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/110GTTGA.asm,814,limg_func_9,proc,0,,A,0,PENDING,,,
working/zelres1/code/110GTTGA.asm,818,limg_func_10,proc,0,,A,0,PENDING,,,
working/zelres1/code/110GTTGA.asm,831,limg_check_state,proc,0,,C,0,SUPPORTED,limg_check_state,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/110GTTGA.asm,911,limg_get_value,proc,0,,A,0,SUPPORTED,limg_get_value,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/110GTTGA.asm,932,limg_multiply_3,proc,0,,A,0,PENDING,,,
working/zelres1/code/110GTTGA.asm,956,limg_scan_loop_2,proc,0,,A,0,PENDING,,,
working/zelres1/code/110GTTGA.asm,1009,limg_multiply_4,proc,0,,C,0,SUPPORTED,limg_multiply_4,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/110GTTGA.asm,1084,limg_process_loop,proc,0,,A,0,SUPPORTED,limg_process_loop,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/110GTTGA.asm,1423,limg_func_17,proc,0,,A,0,SUPPORTED,limg_func_17,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/110GTTGA.asm,1449,limg_func_18,proc,0,,C,0,SUPPORTED,limg_func_18,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/110GTTGA.asm,1500,limg_func_19,proc,0,,A,0,PENDING,,,
working/zelres1/code/110GTTGA.asm,1540,limg_process_loop_2,proc,0,,A,0,SUPPORTED,limg_process_loop_2,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/110GTTGA.asm,1568,limg_process_loop_3,proc,0,,C,0,SUPPORTED,limg_process_loop_3,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/110GTTGA.asm,1600,limg_process_loop_4,proc,0,,A,0,SUPPORTED,limg_process_loop_4,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/110GTTGA.asm,1624,limg_func_23,proc,0,,C,0,SUPPORTED,limg_func_23,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/110GTTGA.asm,1651,limg_func_24,proc,0,,A,0,PENDING,,,
working/zelres1/code/110GTTGA.asm,1676,limg_func_25,proc,0,,A,0,PENDING,,,
working/zelres1/code/110GTTGA.asm,2107,limg_process_loop_5,proc,0,,A,0,PENDING,,,
working/zelres1/code/110GTTGA.asm,2150,limg_scan_loop_3,proc,0,,A,0,PENDING,,,
working/zelres1/code/110GTTGA.asm,2173,extract_bits,proc,0,,A,0,SUPPORTED,extract_bits,name-pattern: extract/decode: bit/byte manipulation,name-pattern
working/zelres1/code/110GTTGA.asm,2191,limg_process_loop_6,proc,0,,A,0,PENDING,,,
working/zelres1/code/111GTMCA.asm,115,zr1_11,proc,0,,D,0,PENDING,,,
working/zelres1/code/111GTMCA.asm,243,vga_operation,proc,0,,C,0,PENDING,,,
working/zelres1/code/111GTMCA.asm,287,simg_multiply,proc,0,,C,0,PENDING,,,
working/zelres1/code/111GTMCA.asm,294,simg_func_3,proc,0,,C,0,SUPPORTED,simg_func_3,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/111GTMCA.asm,397,simg_func_4,proc,0,,C,0,SUPPORTED,simg_func_4,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/111GTMCA.asm,566,simg_func_5_alt,proc,0,,A,0,PENDING,,,
working/zelres1/code/111GTMCA.asm,570,simg_func_5,proc,0,,A,0,PENDING,,,
working/zelres1/code/111GTMCA.asm,574,simg_func_6,proc,0,,C,0,SUPPORTED,simg_func_6,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/111GTMCA.asm,708,simg_multiply_2,proc,0,,C,0,SUPPORTED,simg_multiply_2,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/111GTMCA.asm,771,simg_func_8,proc,0,,A,0,SUPPORTED,simg_func_8,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/111GTMCA.asm,788,simg_func_9,proc,0,,A,0,PENDING,,,
working/zelres1/code/111GTMCA.asm,792,vga_operation0,proc,0,,A,0,PENDING,,,
working/zelres1/code/111GTMCA.asm,805,vga_operation1,proc,0,,A,0,PENDING,,,
working/zelres1/code/111GTMCA.asm,820,vga_operation2,proc,0,,A,0,PENDING,,,
working/zelres1/code/111GTMCA.asm,846,vga_operation3,proc,0,,A,0,PENDING,,,
working/zelres1/code/111GTMCA.asm,870,vga_operation4,proc,0,,A,0,PENDING,,,
working/zelres1/code/111GTMCA.asm,920,vga_operation_2,proc,0,,C,0,PENDING,,,
working/zelres1/code/111GTMCA.asm,999,vga_operation6,proc,0,,C,0,PENDING,,,
working/zelres1/code/111GTMCA.asm,1356,vga_operation7,proc,0,,A,0,PENDING,,,
working/zelres1/code/111GTMCA.asm,1378,extract_bits,proc,0,,A,0,SUPPORTED,extract_bits,name-pattern: extract/decode: bit/byte manipulation,name-pattern
working/zelres1/code/111GTMCA.asm,1438,vga_operation9,proc,0,,A,0,PENDING,,,
working/zelres1/code/111GTMCA.asm,1466,simg_process_loop,proc,0,,A,0,SUPPORTED,simg_process_loop,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/111GTMCA.asm,1502,simg_process_loop_2,proc,0,,A,0,SUPPORTED,simg_process_loop_2,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/111GTMCA.asm,1523,simg_func_22,proc,0,,C,0,SUPPORTED,simg_func_22,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/111GTMCA.asm,1550,simg_func_23,proc,0,,A,0,PENDING,,,
working/zelres1/code/111GTMCA.asm,1575,simg_func_24,proc,0,,A,0,PENDING,,,
working/zelres1/code/111GTMCA.asm,1957,simg_process_loop_3,proc,0,,C,0,SUPPORTED,simg_process_loop_3,name-pattern: image control: video memory or gfx call,name-pattern
working/zelres1/code/111GTMCA.asm,1982,simg_func_26,proc,0,,A,0,PENDING,,,
working/zelres1/code/111GTMCA.asm,1993,simg_scan_loop,proc,0,,A,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,631,zr2_00,proc,0,,D,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,756,vga_operation,proc,0,,D,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,941,combat_input_dispatcher,proc,0,,,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,1026,decide_scroll_direction,proc,0,,,0,SUPPORTED,decide_scroll_direction,name-pattern: scroll: rep movs or gfx call,name-pattern
working/zelres2/code/200FIGHT.asm,1064,process_combat_update_step,proc,1,,,0,SUPPORTED,process_combat_update_step,name-pattern: process/update/advance: state-update operations,name-pattern
working/zelres2/code/200FIGHT.asm,1145,combat_step_dispatch,proc,0,,C,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,1192,apply_pending_invul,proc,1,,,0,SUPPORTED,apply_pending_invul,name-pattern: apply_*: writes/calls to apply effect,name-pattern
working/zelres2/code/200FIGHT.asm,1285,try_combat_advance,proc,1,,,0,SUPPORTED,try_combat_advance,name-pattern: try_*: condition check + branch,name-pattern
working/zelres2/code/200FIGHT.asm,1338,scroll_up_and_advance_state,proc,0,,,0,SUPPORTED,scroll_up_and_advance_state,name-pattern: scroll: rep movs or gfx call,name-pattern
working/zelres2/code/200FIGHT.asm,1402,try_scroll_advance,proc,1,,,0,SUPPORTED,try_scroll_advance,name-pattern: try_*: condition check + branch,name-pattern
working/zelres2/code/200FIGHT.asm,1546,check_area_7_boundary,proc,1,,,0,SUPPORTED,check_area_7_boundary,name-pattern: check/test: cmp/test followed by branch,name-pattern
working/zelres2/code/200FIGHT.asm,1611,toggle_c2_bit_pose,proc,0,,A,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,1636,game_process_loop,proc,0,,D,0,SUPPORTED,game_process_loop,name-pattern: loop: backward branch or rep,name-pattern
working/zelres2/code/200FIGHT.asm,1772,is_non_area7_slot_b_entity,proc,1,,A,0,SUPPORTED,is_non_area7_slot_b_entity,name-pattern: check/test: cmp/test followed by branch,name-pattern
working/zelres2/code/200FIGHT.asm,1794,combat_step_advance,proc,0,,,0,SUPPORTED,combat_step_advance,name-pattern: advance: inc/add to advance state,name-pattern
working/zelres2/code/200FIGHT.asm,1939,combat_input_poll_step,proc,0,,,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,1995,try_advance_with_anim,proc,1,,,0,SUPPORTED,try_advance_with_anim,name-pattern: try_*: condition check + branch,name-pattern
working/zelres2/code/200FIGHT.asm,2044,scroll_pos_advance,proc,0,,,0,SUPPORTED,scroll_pos_advance,name-pattern: scroll: rep movs or gfx call,name-pattern
working/zelres2/code/200FIGHT.asm,2082,check_3tile_clearance,proc,1,,,0,SUPPORTED,check_3tile_clearance,name-pattern: check/test: cmp/test followed by branch,name-pattern
working/zelres2/code/200FIGHT.asm,2134,game_get_value,proc,0,,A,0,SUPPORTED,game_get_value,name-pattern: value: memory load (often via xlat),name-pattern
working/zelres2/code/200FIGHT.asm,2142,find_fire_slot_for_id,proc,1,,,0,SUPPORTED,find_fire_slot_for_id,name-pattern: find/scan: scasb/cmp/loop,name-pattern
working/zelres2/code/200FIGHT.asm,2182,process_map_seg_updates,proc,1,,C,0,SUPPORTED,process_map_seg_updates,name-pattern: process/update/advance: state-update operations,name-pattern
working/zelres2/code/200FIGHT.asm,2223,game_get_value_2,proc,0,,A,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,2245,init_arena_visuals,proc,0,,,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,2275,vga_operation0,proc,0,,C,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,2327,vga_operation1,proc,0,,A,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,2349,vga_operation2,proc,0,,A,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,2406,vga_operation3,proc,0,,A,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,2425,vga_operation4,proc,0,,A,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,2440,vga_operation5,proc,0,,A,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,2453,vga_operation6,proc,0,,A,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,2464,vga_operation7,proc,0,,A,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,2482,vga_operation8,proc,0,,A,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,2496,vga_operation9,proc,0,,A,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,2515,entity_type_quick_check,proc,0,,,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,2523,is_entity_known_type_alt,proc,1,,C,0,SUPPORTED,is_entity_known_type_alt,name-pattern: check/test: cmp/test followed by branch,name-pattern
